player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Kevin Volland,1.FC Union Berlin,Monaco,2023,Germany,-0.5,-0.5,0.0192784441643691,1.94654782738235,31.0,Midfielder,0,1,0,15.201805169084134,15.894952224644102,4000000.0,8000000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,961.0,0,0,0,0,0,0,15.380100684502972,-0.1782955154188386
Lucas Tousart,1.FC Union Berlin,Hertha BSC,2023,Germany,-0.6888888888888889,-0.6888888888888889,-0.8547771319974604,-57.46221036366577,26.0,Midfielder,0,1,0,14.845130332288226,16.012735246411598,2800000.0,9000000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,15.430972973577,-0.5858426412887727
Mikkel Kaufmann,1.FC Union Berlin,Copenhagen,2023,Germany,0.0,0.0,-0.324763487170566,-27.730181338334447,22.0,Attacker,1,0,0,14.80876270134486,14.80876270134486,2700000.0,2700000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,14.791666604607629,0.017096096737230226
Benedict Hollerbach,1.FC Union Berlin,Wehen Wiesbaden,2023,Germany,0.6666666666666667,0.6666666666666667,0.0573021285742321,5.89757401158244,22.0,Attacker,1,0,0,14.508658238524095,13.997832948091215,2000000.0,1200000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,14.278512267014172,0.23014597150992344
Chris Bedia,1.FC Union Berlin,Servette FC,2023,Germany,-0.3333333333333333,-0.3333333333333333,-0.2951999176515461,-25.561733780169995,27.0,Attacker,1,0,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,6900000.0,15.747032114495012,5,3000000.0,38250000.0,8,-31350000.0,300000.0,26,27.1,8,22.336695770849257,8,0,0.0049254480259353,38250000.0,0.0,-38250000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,14.678897796562223,-0.17023955803812818
Junior Adamu,SC Freiburg,Salzburg,2023,Germany,-0.25,-0.25,-0.4399800126409854,-35.59507444093446,22.0,Attacker,1,0,0,15.607270193858982,15.894952224644102,6000000.0,8000000.0,42800000.0,17.57204868391651,5,25000000.0,8500000.0,3,34300000.0,-1150000.0,25,28.1,5,22.336695770849257,3,0,0.0017567671543586,8500000.0,0.0,-8500000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.881791418141713,-0.27452122428273107
Florian Müller,SC Freiburg,Stuttgart,2023,Germany,0.0,0.0,-0.2367520133456473,-21.08131393240218,25.0,Goalkeeper,0,0,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,42800000.0,17.57204868391651,5,25000000.0,8500000.0,3,34300000.0,-1150000.0,25,28.1,5,22.336695770849257,3,0,0.0017567671543586,8500000.0,0.0,-8500000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,14.183422977633484,0.03755335510539837
Florent Muslija,SC Freiburg,SC Paderborn,2023,Germany,-0.6,-0.6,-1.0022939069029473,-63.296370518589896,25.0,Attacker,1,0,0,13.815511557963774,14.731801689838347,1000000.0,2500000.0,42800000.0,17.57204868391651,5,25000000.0,8500000.0,3,34300000.0,-1150000.0,25,28.1,5,22.336695770849257,3,0,0.0017567671543586,8500000.0,0.0,-8500000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,14.137996452641918,-0.32248489467814423
Nathan Tella,Bayer 04 Leverkusen,Southampton,2023,Germany,0.2944444444444445,0.2944444444444445,0.4018630821067717,49.46067119953512,24.0,Attacker,1,0,0,16.963963961454382,16.705882371415992,23300000.0,18000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849257,6,0,0.003966673394187,82900000.0,0.0,-82900000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,16.76121820512759,0.2027457563267916
Victor Boniface,Bayer 04 Leverkusen,Union SG,2023,Germany,0.8833333333333333,0.8833333333333333,0.5451251030317081,72.4824204928195,22.0,Attacker,1,0,0,16.933460508490302,16.300417291085605,22600000.0,12000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849257,6,0,0.003966673394187,82900000.0,0.0,-82900000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,16.308767237084474,0.6246932714058282
Granit Xhaka,Bayer 04 Leverkusen,Arsenal,2023,Germany,-0.25,-0.25,0.4865724868098304,62.67310797044088,30.0,Midfielder,0,1,0,16.52356082573315,16.811242881518265,15000000.0,20000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849257,6,0,0.003966673394187,82900000.0,0.0,-82900000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,16.655387927668986,-0.13182710193583702
Jonas Hofmann,Bayer 04 Leverkusen,Mönchengladbach,2023,Germany,-0.2307692307692307,-0.2307692307692307,0.4434904620714661,55.81364407141387,30.0,Midfielder,0,1,0,16.118095750958314,16.380459992348886,10000000.0,13000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849257,6,0,0.003966673394187,82900000.0,0.0,-82900000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,16.011295037731475,0.10680071322683915
Arthur,Bayer 04 Leverkusen,América-MG,2023,Germany,0.3999999999999999,0.3999999999999999,-0.0051970477647138,-0.5183567213061235,20.0,Defender,0,0,1,15.76142084987672,15.424948670398354,7000000.0,5000000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849257,6,0,0.003966673394187,82900000.0,0.0,-82900000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,15.909877879481424,-0.14845702960470497
Matej Kovar,Bayer 04 Leverkusen,Man Utd,2023,Germany,1.7777777777777777,1.7777777777777777,0.6465281968859795,90.8902326457397,23.0,Goalkeeper,0,0,0,15.424948670398354,14.403297778421797,5000000.0,1800000.0,68500000.0,18.042344317830995,4,55000000.0,82900000.0,6,-14400000.0,31800000.0,27,26.6,14,22.336695770849257,6,0,0.003966673394187,82900000.0,0.0,-82900000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.598311750466733,0.8266369199316213
Willian Pacho,Eintracht Frankfurt,Royal Antwerp,2023,Germany,0.2409090909090909,0.2409090909090909,0.0830263562552566,8.657045299007947,21.0,Defender,0,0,1,16.429250152855314,16.213405921671733,13650000.0,11000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,0,0,0,16.370580115534572,0.058670037320741386
Farès Chaïbi,Eintracht Frankfurt,Toulouse,2023,Germany,0.0,0.0,-0.1724022549396622,-15.835946233038657,20.0,Midfielder,0,1,0,16.118095750958314,16.118095750958314,10000000.0,10000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,16.19583739579166,-0.07774164483334545
Aurèle Amenda,Eintracht Frankfurt,Young Boys,2023,Germany,0.8999999999999999,0.8999999999999999,0.3001845641924898,35.01080159251342,20.0,Defender,0,0,1,16.066802461833923,15.424948670398354,9500000.0,5000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,15.909877879481424,0.15692458235249873
Hugo Larsson,Eintracht Frankfurt,Malmö,2023,Germany,0.0,0.0,-0.2727912965103414,-23.874837326783993,19.0,Midfielder,0,1,0,16.012735246411598,16.012735246411598,9000000.0,9000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,361.0,0,0,0,0,0,0,16.12386896967187,-0.1111337232602736
Jean-Mattéo Bahoya,Eintracht Frankfurt,Angers SCO,2023,Germany,2.2,2.2,0.4915276811411289,63.48119141137103,18.0,Attacker,1,0,0,15.894952224644102,14.731801689838347,8000000.0,2500000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,324.0,0,0,0,0,0,0,15.460271262460186,0.4346809621839167
Niels Nkounkou,Eintracht Frankfurt,Saint-Étienne,2023,Germany,0.5,0.5,0.2311155509516442,26.000486947542555,22.0,Defender,0,0,1,15.830413711839864,15.424948670398354,7500000.0,5000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.625715264416169,0.20469844742369503
Junior Dina Ebimbe,Eintracht Frankfurt,PSG,2023,Germany,-0.35,-0.35,-0.4358653804327552,-35.32952559571324,22.0,Midfielder,0,1,0,15.687312888712007,16.118095750958314,6500000.0,10000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.962869645586093,-0.2755567568740851
Ansgar Knauff,Eintracht Frankfurt,Dortmund,2023,Germany,-0.375,-0.375,-0.7059614044782201,-50.63662856530017,21.0,Attacker,1,0,0,15.424948670398354,15.894952224644102,5000000.0,8000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,0,0,0,15.888225276805134,-0.4632766064067795
Jessic Ngankam,Eintracht Frankfurt,Hertha BSC,2023,Germany,-0.1999999999999999,-0.1999999999999999,-0.450068791520918,-36.241576804751176,22.0,Attacker,1,0,0,15.201805169084134,15.424948670398354,4000000.0,5000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.585258002480497,-0.3834528333963636
Nathaniel Brown,Eintracht Frankfurt,1.FC Nuremberg,2023,Germany,0.0,0.0,-0.4227782551293995,-34.47761657567418,20.0,Defender,0,0,1,14.914123179965662,14.914123179965662,3000000.0,3000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,15.256803940749096,-0.3426807607834341
Philipp Max,Eintracht Frankfurt,PSV,2023,Germany,-0.3333333333333333,-0.3333333333333333,-0.0753043811814979,-7.253889199604336,29.0,Defender,0,0,1,14.508658238524095,14.914123179965662,2000000.0,3000000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,841.0,0,0,0,0,0,0,14.391302446585168,0.11735579193892676
Kauã Santos,Eintracht Frankfurt,Flamengo U20,2023,Germany,3.0,3.0,0.5213726247364434,68.43387481471797,20.0,Goalkeeper,0,0,0,14.285514812209817,12.899222326086994,1600000.0,400000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,0,0,0,14.033489384775272,0.25202542743454437
Nnamdi Collins,Eintracht Frankfurt,B. Dortmund II,2023,Germany,0.3333333333333332,0.3333333333333332,-0.4388724690220904,-35.523722740070966,19.0,Defender,0,0,1,13.815511557963774,13.527829818844936,1000000.0,750000.0,149500000.0,18.82280695748398,8,95000000.0,80800000.0,14,68700000.0,53400000.0,29,25.6,13,22.336695770849257,14,0,0.0096296462134131,80800000.0,0.0,-80800000.0,2023,0,0,0,0,1,0,0,361.0,0,0,0,0,0,0,14.281788896200817,-0.46627733823704354
Lovro Majer,VfL Wolfsburg,Stade Rennais,2023,Germany,0.25,0.25,0.5790987420261153,78.44295305142828,25.0,Midfielder,0,1,0,17.034386422832473,16.811242881518265,25000000.0,20000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,16.720806871143633,0.31357955168883933
Joakim Maehle,VfL Wolfsburg,Atalanta,2023,Germany,-0.1071428571428571,-0.1071428571428571,0.2104445723987318,23.42266642312052,26.0,Defender,0,0,1,16.341239282272525,16.454567959008102,12500000.0,14000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,16.20085007892769,0.14038920334483507
Tiago Tomás,VfL Wolfsburg,Sporting,2023,Germany,0.2571428571428571,0.2571428571428571,-0.0283184596235788,-2.792125341340179,21.0,Attacker,1,0,0,15.990262393084793,15.76142084987672,8800000.0,7000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,0,0,0,15.910184149236327,0.08007824384846529
Vaclav Cerny,VfL Wolfsburg,FC Twente,2023,Germany,0.0,0.0,0.0986816232739578,10.371486080425374,25.0,Attacker,1,0,0,15.894952224644102,15.894952224644102,8000000.0,8000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.352486838798779,0.5424653858453237
Moritz Jenz,VfL Wolfsburg,FC Lorient,2023,Germany,0.0666666666666666,0.0666666666666666,0.1218886225809541,12.962829799527745,24.0,Defender,0,0,1,15.894952224644102,15.830413711839864,8000000.0,7500000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,15.763659458882058,0.13129276576204418
Rogério,VfL Wolfsburg,Sassuolo,2023,Germany,0.0,0.0,0.0917634913051301,9.610557208161886,25.0,Defender,0,0,1,15.520258832020865,15.520258832020865,5500000.0,5500000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.183483950493555,0.33677488152730994
Cédric Zesiger,VfL Wolfsburg,Young Boys,2023,Germany,-0.0909090909090909,-0.0909090909090909,-0.0035466703173803,-0.3540389016710388,25.0,Defender,0,0,1,15.424948670398354,15.520258832020865,5000000.0,5500000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.183483950493555,0.24146471990479945
Kevin Behrens,VfL Wolfsburg,Union Berlin,2023,Germany,-0.5,-0.5,-0.1189043305098422,-11.210730882497366,32.0,Attacker,1,0,0,14.508658238524095,15.201805169084134,2000000.0,4000000.0,72100000.0,18.0935646161248,4,40000000.0,74800000.0,8,-2700000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0040802875771624,74800000.0,0.0,-74800000.0,2023,0,0,0,0,1,0,0,1024.0,0,0,0,0,0,0,14.83773863431707,-0.32908039579297466
