player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Gaëtan Perrin,LOSC Lille,Krasnodar,2025,ligue-1,,-0.1666666666666666,-0.1666666666666666,0.2360549193079855,26.624391691922256,29,Attacker,1,0,0,15.424948670398354,15.607270193858982,5000000.0,6000000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Berke Özer,LOSC Lille,Eyüpspor,2025,ligue-1,,-0.25,-0.25,-0.305105164281926,-26.29541836514784,25,Goalkeeper,0,0,0,15.319588176962746,15.607270193858982,4500000.0,6000000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Calvin Verdonk,LOSC Lille,NEC Nijmegen,2025,ligue-1,,0.1999999999999999,0.1999999999999999,0.47771892112621117,61.239253943616355,28,Defender,0,0,1,14.914123179965662,14.731801689838349,3000000.0,2500000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Romain Perraud,LOSC Lille,Real Betis,2025,ligue-1,,-0.4,-0.4,-0.21517409440892799,-19.359901399547365,27,Defender,0,0,1,14.914123179965662,15.424948670398354,3000000.0,5000000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Nathan Ngoy,LOSC Lille,Standard Liège,2025,ligue-1,,-0.1428571428571429,-0.1428571428571429,-0.31458124970532886,-26.990552811645884,22,Defender,0,0,1,14.914123179965662,15.068273812173887,3000000.0,3500000.0,109600000.0,18.512347941602275,6,40000000.0,48000000.0,9,61600000.0,,,,,,9,0,0.006686031403971376,48000000.0,0.0,-48000000.0,2025,0,1
Tyler Morton,Olympique Lyon,Liverpool,2025,ligue-1,,0.4285714285714286,0.4285714285714286,0.32288107430350266,38.11011453630941,22,Midfielder,0,1,0,16.118095750958314,15.76142084987672,10000000.0,7000000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Matt Turner,Olympique Lyon,Nott'm Forest,2025,ligue-1,,2.2,2.2,1.5370644468284063,365.0919319575817,31,Goalkeeper,0,0,0,15.894952224644102,14.731801689838349,8000000.0,2500000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Pavel Sulc,Olympique Lyon,Viktoria Plzeň,2025,ligue-1,,-0.25,-0.25,-0.1134373386937213,-10.723987659039958,24,Midfielder,0,1,0,15.830413711839864,16.118095750958314,7500000.0,10000000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Noah Nartey,Olympique Lyon,Bröndby IF,2025,ligue-1,,-0.0625,-0.0625,-0.2477176203799658,-21.941969069911927,20,Midfielder,0,1,0,15.830413711839864,15.894952224644102,7500000.0,8000000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Martín Satriano,Olympique Lyon,Lens,2025,ligue-1,,-0.1666666666666666,-0.1666666666666666,-0.17735089976852692,-16.251416785797844,24,Attacker,1,0,0,15.424948670398354,15.607270193858982,5000000.0,6000000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Dominik Greif,Olympique Lyon,RCD Mallorca,2025,ligue-1,,-0.3333333333333333,-0.3333333333333333,-0.17484468071462977,-16.041261891023474,28,Goalkeeper,0,0,0,15.201805169084134,15.607270193858982,4000000.0,6000000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Ruben Kluivert,Olympique Lyon,Casa Pia,2025,ligue-1,,4.4,4.4,1.4987601751555655,347.61401203250585,24,Defender,0,0,1,15.145234832146,13.45883704259595,3780000.0,700000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Afonso Moreira,Olympique Lyon,Sporting B,2025,ligue-1,,4.0,4.0,0.9596635916480523,161.08201274617971,20,Attacker,1,0,0,14.508658238524095,12.899222326086994,2000000.0,400000.0,110942000.0,18.52451810920534,11,36500000.0,47780000.0,8,63162000.0,,,,,,8,0,0.00499577157660096,47780000.0,0.0,-47780000.0,2025,0,1
Joaquín Panichelli,RC Strasbourg Alsace,Alavés,2025,ligue-1,,1.4285714285714284,1.4285714285714284,0.7453555536184489,110.71906582561324,22,Attacker,1,0,0,16.648723960844016,15.76142084987672,17000000.0,7000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Lucas Høgsberg,RC Strasbourg Alsace,Nordsjaelland,2025,ligue-1,,3.2857142857142856,3.2857142857142856,1.0468129046162495,184.8558360424129,19,Defender,0,0,1,16.52356082573315,15.068273812173887,15000000.0,3500000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Mathis Amougou,RC Strasbourg Alsace,Chelsea,2025,ligue-1,,0.4499999999999999,0.4499999999999999,0.13240240674621617,14.15676125014269,19,Midfielder,0,1,0,16.489659276356317,16.118095750958314,14500000.0,10000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Andrew Omobamidele,RC Strasbourg Alsace,Nott'm Forest,2025,ligue-1,,0.3125,0.3125,0.2930964145502237,34.05720783328769,23,Defender,0,0,1,16.166885910365842,15.894952224644102,10500000.0,8000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Valentín Barco,RC Strasbourg Alsace,Brighton,2025,ligue-1,,-0.1666666666666666,-0.1666666666666666,-0.3169866983262999,-27.165957657787786,20,Midfielder,0,1,0,16.118095750958314,16.300417291085605,10000000.0,12000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Julio Enciso,RC Strasbourg Alsace,Brighton,2025,ligue-1,,-0.5681818181818181,-0.5681818181818181,-0.8192103639719335,-55.92204533920907,21,Midfielder,0,1,0,16.066802461833923,16.906553056777135,9500000.0,22000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Soumaïla Coulibaly,RC Strasbourg Alsace,Dortmund,2025,ligue-1,,-0.0625,-0.0625,-0.20873811160635825,-18.839226192104864,21,Defender,0,0,1,15.830413711839864,15.894952224644102,7500000.0,8000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Pape Demba Diop,RC Strasbourg Alsace,Zulte Waregem,2025,ligue-1,,6.5,6.5,1.665598856498903,428.88425819244605,21,Midfielder,0,1,0,15.830413711839864,13.815511557963774,7500000.0,1000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Gessime Yassine,RC Strasbourg Alsace,USL Dunkerque,2025,ligue-1,,0.1666666666666667,0.1666666666666667,-0.17160337555137417,-15.76868300456834,20,Attacker,1,0,0,15.76142084987672,15.607270193858982,7000000.0,6000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Martial Godo,RC Strasbourg Alsace,Fulham,2025,ligue-1,,10.666666666666666,8.54399999999996,2.0208381105086186,654.4652585184,22,Attacker,1,0,0,15.76142084987672,13.304686600863562,7000000.0,600000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Samuel Amo-Ameyaw,RC Strasbourg Alsace,Southampton,2025,ligue-1,,0.75,0.75,0.019985377201569676,2.0186424879262255,18,Attacker,1,0,0,15.76142084987672,15.201805169084134,7000000.0,4000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Maxi Oyedele,RC Strasbourg Alsace,Legia Warszawa,2025,ligue-1,,0.5,0.5,0.13935077938519314,14.952728840245676,20,Midfielder,0,1,0,15.607270193858982,15.201805169084134,6000000.0,4000000.0,92200000.0,18.33947069937281,8,35000000.0,118500000.0,12,-26300000.0,,,,,,11,0,0.007682744018090095,118500000.0,0.0,-118500000.0,2025,0,1
Samson Baidoo,RC Lens,Salzburg,2025,ligue-1,,0.0,0.0,-0.1441995988021194,-13.428507938245183,21,Defender,0,0,1,15.894952224644102,15.894952224644102,8000000.0,8000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Mamadou Sangaré,RC Lens,Rapid Vienna,2025,ligue-1,,0.3333333333333332,0.3333333333333332,0.3181252212326733,37.45484374473143,23,Midfielder,0,1,0,15.894952224644102,15.607270193858982,8000000.0,6000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Jeremy Agbonifo,RC Lens,Häcken,2025,ligue-1,,0.3,0.3,-0.16788577171406516,-15.454961658261169,19,Attacker,1,0,0,15.687312888712007,15.424948670398354,6500000.0,5000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Florian Thauvin,RC Lens,Udinese,2025,ligue-1,,0.1999999999999999,0.1999999999999999,0.8269266630318448,128.62819087032747,32,Attacker,1,0,0,15.607270193858982,15.424948670398354,6000000.0,5000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Martín Satriano,RC Lens,Inter,2025,ligue-1,,-0.05,-0.05,-0.06813745481244204,-6.58679491490286,24,Attacker,1,0,0,15.373655386537118,15.424948670398354,4750000.0,5000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Morgan Guilavogui,RC Lens,St. Pauli,2025,ligue-1,,0.125,0.125,0.3222831786253213,38.02757018041434,27,Attacker,1,0,0,15.319588176962746,15.201805169084134,4500000.0,4000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Abdallah Sima,RC Lens,Brighton,2025,ligue-1,,-0.5,-0.5,-0.6396624980418402,-47.25296390844911,24,Attacker,1,0,0,15.319588176962746,16.012735246411598,4500000.0,9000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Odsonne Édouard,RC Lens,Crystal Palace,2025,ligue-1,,-0.5375,-0.5375,-0.4836732681987801,-38.34854599631683,27,Attacker,1,0,0,15.123843647884687,15.894952224644102,3700000.0,8000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Matthieu Udol,RC Lens,FC Metz,2025,ligue-1,,0.0,0.0,0.41833752921001555,51.94336665280102,29,Defender,0,0,1,15.068273812173887,15.068273812173887,3500000.0,3500000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Robin Risser,RC Lens,R. Strasbourg,2025,ligue-1,,1.0,1.0,0.09644763504923759,10.125194979967645,20,Goalkeeper,0,0,0,14.914123179965662,14.220976332738882,3000000.0,1500000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Amadou Haidara,RC Lens,Leipzig,2025,ligue-1,,-0.6666666666666667,-0.6666666666666667,-0.7374441096261233,-52.1665198660419,27,Midfielder,0,1,0,14.508658238524095,15.607270193858982,2000000.0,6000000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Mattia Fortin,RC Lens,Padova,2025,ligue-1,,0.875,0.875,0.03937698743056295,4.016256579867128,21,Goalkeeper,0,0,0,14.220976332738882,13.592368256649284,1500000.0,800000.0,98500000.0,18.405567116294602,11,25000000.0,55950000.0,12,42550000.0,,,,,,12,0,0.005218470081655255,55950000.0,0.0,-55950000.0,2025,0,1
Joris Chotard,Stade Brestois 29,Montpellier,2025,ligue-1,,-0.6,-0.6,-0.8858472914266748,-58.76354687658056,23,Midfielder,0,1,0,14.690979711984754,15.607270193858982,2400000.0,6000000.0,29800000.0,17.21001898503268,6,12000000.0,6100000.0,3,23700000.0,,,,,,3,0,0.002637946295237198,6100000.0,0.0,-6100000.0,2025,0,1
Ludovic Ajorque,Stade Brestois 29,Mainz,2025,ligue-1,,-0.5,-0.5,-0.1579221045521173,-14.608376680143076,31,Attacker,1,0,0,14.508658238524095,15.201805169084134,2000000.0,4000000.0,29800000.0,17.21001898503268,6,12000000.0,6100000.0,3,23700000.0,,,,,,3,0,0.002637946295237198,6100000.0,0.0,-6100000.0,2025,0,1
Pathé Mboup,Stade Brestois 29,Pau FC,2025,ligue-1,,-0.3199999999999999,-0.3199999999999999,-0.7334850838140667,-51.97677267694557,21,Attacker,1,0,0,14.346139397261565,14.731801689838349,1700000.0,2500000.0,29800000.0,17.21001898503268,6,12000000.0,6100000.0,3,23700000.0,,,,,,3,0,0.002637946295237198,6100000.0,0.0,-6100000.0,2025,0,1
Emersonn,FC Toulouse,Göztepe,2025,ligue-1,,1.2857142857142856,1.2857142857142856,0.40948005733540604,50.603476805814985,21,Attacker,1,0,0,14.978661680269907,14.151983508870947,3200000.0,1400000.0,44500000.0,17.61099976960838,6,23000000.0,13150000.0,6,31350000.0,,,,,,6,0,0.006387442927237324,13150000.0,0.0,-13150000.0,2025,0,1
Santiago Hidalgo,FC Toulouse,Independiente,2025,ligue-1,,0.6666666666666667,0.6666666666666667,0.019201079815017508,1.93866139854737,20,Attacker,1,0,0,14.731801689838349,14.220976332738882,2500000.0,1500000.0,44500000.0,17.61099976960838,6,23000000.0,13150000.0,6,31350000.0,,,,,,6,0,0.006387442927237324,13150000.0,0.0,-13150000.0,2025,0,1
Jacen Russell-Rowe,FC Toulouse,Columbus,2025,ligue-1,,-0.4,-0.4,-0.6530269625007339,-47.95321658655648,23,Attacker,1,0,0,14.557448378884015,15.068273812173887,2100000.0,3500000.0,44500000.0,17.61099976960838,6,23000000.0,13150000.0,6,31350000.0,,,,,,6,0,0.006387442927237324,13150000.0,0.0,-13150000.0,2025,0,1
Abu Francis,FC Toulouse,Cercle Brugge,2025,ligue-1,,0.1666666666666667,0.1666666666666667,0.1232194943469267,13.113274156125065,24,Midfielder,0,1,0,14.557448378884015,14.403297778421795,2100000.0,1800000.0,44500000.0,17.61099976960838,6,23000000.0,13150000.0,6,31350000.0,,,,,,6,0,0.006387442927237324,13150000.0,0.0,-13150000.0,2025,0,1
Mario Sauer,FC Toulouse,MSK Zilina,2025,ligue-1,,-0.125,-0.125,-0.39989952562801,-32.961272686259726,21,Midfielder,0,1,0,14.375126917328105,14.508658238524095,1750000.0,2000000.0,44500000.0,17.61099976960838,6,23000000.0,13150000.0,6,31350000.0,,,,,,6,0,0.006387442927237324,13150000.0,0.0,-13150000.0,2025,0,1
Julián Vignolo,FC Toulouse,Racing (Cba),2025,ligue-1,,2.75,2.75,0.5066193582322338,65.96716772427928,18,Attacker,1,0,0,14.220976332738882,12.899222326086994,1500000.0,400000.0,44500000.0,17.61099976960838,6,23000000.0,13150000.0,6,31350000.0,,,,,,6,0,0.006387442927237324,13150000.0,0.0,-13150000.0,2025,0,1
Bryan Okoh,AJ Auxerre,Lausanne-Sport,2025,ligue-1,,1.125,1.125,0.46526235128657056,59.24322806141229,22,Defender,0,0,1,14.751604309291395,13.997832948091215,2550000.0,1200000.0,21500000.0,16.88356353960952,4,15000000.0,5850000.0,3,15650000.0,,,,,,3,1,0.002734789445777182,5850000.0,15000000.0,9150000.0,2025,0,1
Francisco Sierralta,AJ Auxerre,Watford,2025,ligue-1,,0.1999999999999999,0.1999999999999999,0.41659855444994776,51.679391618634064,28,Defender,0,0,1,14.403297778421795,14.220976332738882,1800000.0,1500000.0,21500000.0,16.88356353960952,4,15000000.0,5850000.0,3,15650000.0,,,,,,3,1,0.002734789445777182,5850000.0,15000000.0,9150000.0,2025,0,1
