player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Franjo Ivanović,SL Benfica,Union SG,2025,liga-portugal,Portugal,0.7538461538461538,0.7538461538461538,0.412137817071077,51.00425654078686,21,Attacker,1,0,0,16.942271137784317,16.380459992348886,22800000.0,13000000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
Dodi Lukébakio,SL Benfica,Sevilla FC,2025,liga-portugal,Portugal,0.0,0.0,0.38192131773274696,46.5096837530059,27,Attacker,1,0,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
Amar Dedić,SL Benfica,Salzburg,2025,liga-portugal,Portugal,0.0,0.0,-0.0026307467018931163,-0.26272895386501016,22,Defender,0,0,1,16.300417291085605,16.300417291085605,12000000.0,12000000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
Samuel Dahl,SL Benfica,Roma,2025,liga-portugal,Portugal,0.2214285714285715,0.2214285714285715,0.15527433140353253,16.797835324088627,22,Defender,0,0,1,15.961441957872001,15.76142084987672,8550000.0,7000000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
Sidny Lopes Cabral,SL Benfica,Estrela Amadora,2025,liga-portugal,Portugal,2.0,2.0,1.0389660178680575,182.6294026648687,23,Defender,0,0,1,15.607270193858982,14.508658238524095,6000000.0,2000000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
Rafa Silva,SL Benfica,Besiktas,2025,liga-portugal,Portugal,0.0,0.0,0.6885444109714456,99.08160083505973,32,Attacker,1,0,0,15.424948670398354,15.424948670398354,5000000.0,5000000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
Rafa Obrador,SL Benfica,RM Castilla,2025,liga-portugal,Portugal,9.0,8.428333333333361,1.968637330402105,616.0920703538335,21,Defender,0,0,1,15.424948670398354,13.122365377402328,5000000.0,500000.0,98900000.0,18.409619806704164,9,50000000.0,106350000.0,8,-7450000.0,-15200000.0,28,24.8,17,21.343842325209156,8,0,0.003933053504652999,106350000.0,0.0,-106350000.0,2025,0,1
Victor Froholdt,FC Porto,Copenhagen,2025,liga-portugal,Portugal,0.6666666666666667,0.6666666666666667,0.299258374323923,34.88581122784839,19,Midfielder,0,1,0,16.811242881518265,16.300417291085605,20000000.0,12000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Alberto Costa,FC Porto,Juventus,2025,liga-portugal,Portugal,0.5,0.5,0.305599080634245,35.743800661347194,21,Defender,0,0,1,16.52356082573315,16.118095750958314,15000000.0,10000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Gabri Veiga,FC Porto,Al-Ahli,2025,liga-portugal,Portugal,-0.1683333333333333,-0.1683333333333333,-0.03225246165875717,-3.1737899889642707,23,Midfielder,0,1,0,16.521558823196077,16.705882371415992,14970000.0,18000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Borja Sainz,FC Porto,Norwich,2025,liga-portugal,Portugal,-0.0478571428571428,-0.0478571428571428,0.05604421385745084,5.764444981727901,24,Attacker,1,0,0,16.405527767173645,16.454567959008102,13330000.0,14000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Nehuén Pérez,FC Porto,Udinese,2025,liga-portugal,Portugal,0.0192307692307691,0.0192307692307691,0.27163890835101157,31.21131535760768,25,Defender,0,0,1,16.3995081858682,16.380459992348886,13250000.0,13000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Oskar Pietuszewski,FC Porto,Jagiellonia,2025,liga-portugal,Portugal,-0.3333333333333333,-0.3333333333333333,-0.8933488883182701,-59.071721752757924,17,Attacker,1,0,0,15.894952224644102,16.300417291085605,8000000.0,12000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Jan Bednarek,FC Porto,Southampton,2025,liga-portugal,Portugal,-0.1666666666666666,-0.1666666666666666,0.37349208248567933,45.279914865072904,29,Defender,0,0,1,15.830413711839864,16.012735246411598,7500000.0,9000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Dominik Prpić,FC Porto,Hajduk Split,2025,liga-portugal,Portugal,0.5,0.5,0.2115231594747371,23.555864486206033,21,Defender,0,0,1,15.319588176962746,14.914123179965662,4500000.0,3000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Pablo Rosario,FC Porto,Nice,2025,liga-portugal,Portugal,-0.53125,-0.53125,-0.2540336619995589,-22.433435525339164,28,Midfielder,0,1,0,15.137266664613225,15.894952224644102,3750000.0,8000000.0,76350000.0,18.15083860272649,7,32000000.0,100300000.0,9,-23950000.0,-24490000.0,27,26.4,13,21.343842325209156,9,0,0.0052011299423669445,100300000.0,0.0,-100300000.0,2025,0,1
Pau Víctor,SC Braga,Barcelona,2025,liga-portugal,Portugal,2.0,2.0,1.0228192889074723,178.10246455379487,23,Attacker,1,0,0,16.300417291085605,15.201805169084134,12000000.0,4000000.0,49550000.0,17.718492838921904,6,32000000.0,35570000.0,6,13980000.0,15240000.0,28,25.5,9,21.343842325209156,6,0,0.0022873337885298854,35570000.0,0.0,-35570000.0,2025,0,1
Mario Dorgeles,SC Braga,Nordsjaelland,2025,liga-portugal,Portugal,1.75,1.75,0.7971793653675174,121.92725815255136,20,Midfielder,0,1,0,16.213405921671733,15.201805169084134,11000000.0,4000000.0,49550000.0,17.718492838921904,6,32000000.0,35570000.0,6,13980000.0,15240000.0,28,25.5,9,21.343842325209156,6,0,0.0022873337885298854,35570000.0,0.0,-35570000.0,2025,0,1
Demir Ege Tıknaz,SC Braga,Besiktas,2025,liga-portugal,Portugal,0.1666666666666667,0.1666666666666667,0.05440047119008895,5.5907386412231475,21,Midfielder,0,1,0,15.76142084987672,15.607270193858982,7000000.0,6000000.0,49550000.0,17.718492838921904,6,32000000.0,35570000.0,6,13980000.0,15240000.0,28,25.5,9,21.343842325209156,6,0,0.0022873337885298854,35570000.0,0.0,-35570000.0,2025,0,1
Fran Navarro,SC Braga,Porto,2025,liga-portugal,Portugal,-0.55,-0.55,-0.5106620272792188,-39.990192295995655,27,Attacker,1,0,0,14.80876270134486,15.607270193858982,2700000.0,6000000.0,49550000.0,17.718492838921904,6,32000000.0,35570000.0,6,13980000.0,15240000.0,28,25.5,9,21.343842325209156,6,0,0.0022873337885298854,35570000.0,0.0,-35570000.0,2025,0,1
Gustaf Lagerbielke,SC Braga,Celtic,2025,liga-portugal,Portugal,-0.1433333333333333,-0.1433333333333333,-0.01669204359633092,-1.655350968205338,25,Defender,0,0,1,14.759416845976386,14.914123179965662,2570000.0,3000000.0,49550000.0,17.718492838921904,6,32000000.0,35570000.0,6,13980000.0,15240000.0,28,25.5,9,21.343842325209156,6,0,0.0022873337885298854,35570000.0,0.0,-35570000.0,2025,0,1
Alaa Bellaarouch,SC Braga,R. Strasbourg,2025,liga-portugal,Portugal,-0.25,-0.25,-0.5786288598131168,-43.93342287954326,23,Goalkeeper,0,0,0,12.611541086966115,12.899222326086994,300000.0,400000.0,49550000.0,17.718492838921904,6,32000000.0,35570000.0,6,13980000.0,15240000.0,28,25.5,9,21.343842325209156,6,0,0.0022873337885298854,35570000.0,0.0,-35570000.0,2025,0,1
Wendel,CD Santa Clara,FC Porto B,2025,liga-portugal,Portugal,0.125,0.125,0.030903325915160096,3.1385814767737052,24,Attacker,1,0,0,14.115615891155079,13.997832948091215,1350000.0,1200000.0,2860000.0,14.866332532446323,3,2000000.0,1350000.0,1,1510000.0,1570000.0,27,26.2,1,21.343842325209156,1,0,0.002189403749253339,1350000.0,0.0,-1350000.0,2025,0,1
Fabio Blanco,Vitória Guimarães SC,Marítimo,2025,liga-portugal,Portugal,0.3333333333333332,0.3333333333333332,-0.07064375896890951,-6.820627677746149,21,Attacker,1,0,0,13.997832948091215,13.710151153416941,1200000.0,900000.0,9750000.0,16.092777945538128,7,3250000.0,5000000.0,6,4750000.0,4750000.0,24,24.9,2,21.343842325209156,6,0,0.00722024563127093,5000000.0,0.0,-5000000.0,2025,0,1
Ejike Opara,Vitória Guimarães SC,Novi Pazar,2025,liga-portugal,Portugal,-0.0999999999999999,-0.0999999999999999,-0.5384423533500335,-41.634359444704614,20,Attacker,1,0,0,13.710151153416941,13.815511557963774,900000.0,1000000.0,9750000.0,16.092777945538128,7,3250000.0,5000000.0,6,4750000.0,4750000.0,24,24.9,2,21.343842325209156,6,0,0.00722024563127093,5000000.0,0.0,-5000000.0,2025,0,1
Matija Mitrović,Vitória Guimarães SC,Zelez. Pancevo,2025,liga-portugal,Portugal,-0.0999999999999999,-0.0999999999999999,-0.42810381153964805,-34.82564994287385,20,Midfielder,0,1,0,13.710151153416941,13.815511557963774,900000.0,1000000.0,9750000.0,16.092777945538128,7,3250000.0,5000000.0,6,4750000.0,4750000.0,24,24.9,2,21.343842325209156,6,0,0.00722024563127093,5000000.0,0.0,-5000000.0,2025,0,1
Juan Castillo,Vitória Guimarães SC,Fortaleza CEIF,2025,liga-portugal,Portugal,0.1666666666666667,0.1666666666666667,-0.18810409912832604,-17.147174930226463,22,Goalkeeper,0,0,0,13.45883704259595,13.304686600863562,700000.0,600000.0,9750000.0,16.092777945538128,7,3250000.0,5000000.0,6,4750000.0,4750000.0,24,24.9,2,21.343842325209156,6,0,0.00722024563127093,5000000.0,0.0,-5000000.0,2025,0,1
Alioune Ndoye,Vitória Guimarães SC,Valmiera,2025,liga-portugal,Portugal,-0.3,-0.3,-0.5407893682345559,-41.77119165463189,23,Attacker,1,0,0,13.45883704259595,13.815511557963774,700000.0,1000000.0,9750000.0,16.092777945538128,7,3250000.0,5000000.0,6,4750000.0,4750000.0,24,24.9,2,21.343842325209156,6,0,0.00722024563127093,5000000.0,0.0,-5000000.0,2025,0,1
Léo Realpe,FC Famalicão,RB Bragantino,2025,liga-portugal,Portugal,1.0,1.0,0.6940110924987941,100.17292388329633,24,Defender,0,0,1,14.914123179965662,14.220976332738882,3000000.0,1500000.0,13750000.0,16.436549454804126,3,10000000.0,13300000.0,7,450000.0,450000.0,25,24.4,2,21.343842325209156,6,0,0.004366524225648913,13300000.0,0.0,-13300000.0,2025,0,1
Roméo Beney,FC Famalicão,Basel,2025,liga-portugal,Portugal,4.0,4.0,1.1221934025825178,207.15865855603127,20,Attacker,1,0,0,14.731801689838349,13.122365377402328,2500000.0,500000.0,13750000.0,16.436549454804126,3,10000000.0,13300000.0,7,450000.0,450000.0,25,24.4,2,21.343842325209156,6,0,0.004366524225648913,13300000.0,0.0,-13300000.0,2025,0,1
Marcos Peña,FC Famalicão,UD Almería,2025,liga-portugal,Portugal,3.0,3.0,1.0093884930786494,174.3924966830693,20,Midfielder,0,1,0,14.508658238524095,13.122365377402328,2000000.0,500000.0,13750000.0,16.436549454804126,3,10000000.0,13300000.0,7,450000.0,450000.0,25,24.4,2,21.343842325209156,6,0,0.004366524225648913,13300000.0,0.0,-13300000.0,2025,0,1
Garcia,FC Famalicão,Palmeiras,2025,liga-portugal,Portugal,-0.3333333333333333,-0.3333333333333333,-0.43342871500626856,-35.1717610223387,23,Defender,0,0,1,14.508658238524095,14.914123179965662,2000000.0,3000000.0,13750000.0,16.436549454804126,3,10000000.0,13300000.0,7,450000.0,450000.0,25,24.4,2,21.343842325209156,6,0,0.004366524225648913,13300000.0,0.0,-13300000.0,2025,0,1
Sorriso,FC Famalicão,RB Bragantino,2025,liga-portugal,Portugal,-0.7,-0.7,-1.1793401825186116,-69.25185885701677,24,Attacker,1,0,0,14.220976332738882,15.424948670398354,1500000.0,5000000.0,13750000.0,16.436549454804126,3,10000000.0,13300000.0,7,450000.0,450000.0,25,24.4,2,21.343842325209156,6,0,0.004366524225648913,13300000.0,0.0,-13300000.0,2025,0,1
Nodar Lominadze,GD Estoril Praia,Dinamo Tbilisi,2025,liga-portugal,Portugal,0.3999999999999999,0.3999999999999999,0.20853439308697297,23.18717052400192,23,Midfielder,0,1,0,13.45883704259595,13.122365377402328,700000.0,500000.0,3000000.0,14.914123179965662,1,3000000.0,700000.0,1,2300000.0,2300000.0,23,26.5,5,21.343842325209156,1,0,0.002189403749253339,700000.0,0.0,-700000.0,2025,0,1
Ivan Mandić,Casa Pia AC,NK Vukovar 1991,2025,liga-portugal,Portugal,-0.3,-0.3,-0.7306105251844741,-51.83860293378293,22,Goalkeeper,0,0,0,12.54254845357358,12.899222326086994,280000.0,400000.0,11780000.0,16.281913821077353,4,6500000.0,700000.0,3,11080000.0,11080000.0,28,27.7,3,21.343842325209156,3,0,0.0033968058009375608,700000.0,0.0,-700000.0,2025,0,1
Kaique Rocha,Casa Pia AC,Internacional,2025,liga-portugal,Portugal,-0.9166666666666666,-0.87785,-2.4298777247151566,-91.1952723210392,24,Defender,0,0,1,12.429220196836383,14.914123179965662,250000.0,3000000.0,11780000.0,16.281913821077353,4,6500000.0,700000.0,3,11080000.0,11080000.0,28,27.7,3,21.343842325209156,3,0,0.0033968058009375608,700000.0,0.0,-700000.0,2025,0,1
Kevin Prieto,Casa Pia AC,Defensor SC,2025,liga-portugal,Portugal,-0.6599999999999999,-0.6599999999999999,-1.2897320831197607,-72.46566310409865,22,Midfielder,0,1,0,12.04355959836804,13.122365377402328,170000.0,500000.0,11780000.0,16.281913821077353,4,6500000.0,700000.0,3,11080000.0,11080000.0,28,27.7,3,21.343842325209156,3,0,0.0033968058009375608,700000.0,0.0,-700000.0,2025,0,1
Leandro Santos,Moreirense FC,Benfica B,2025,liga-portugal,Portugal,-0.1999999999999999,-0.1999999999999999,-0.5859173348369318,-44.340526496728096,20,Defender,0,0,1,13.592368256649284,13.815511557963774,800000.0,1000000.0,4300000.0,15.274125813221904,4,2000000.0,1800000.0,2,2500000.0,2500000.0,26,24.6,1,21.343842325209156,2,0,0.002957471212156788,1800000.0,0.0,-1800000.0,2025,0,1
Clayton,Rio Ave FC,Vasco da Gama,2025,liga-portugal,Portugal,-0.4,-0.4,-0.32021527133418637,-27.40073314831264,26,Attacker,1,0,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Ryan Guilherme,Rio Ave FC,Cruzeiro,2025,liga-portugal,Portugal,2.5714285714285716,2.5714285714285716,1.171318551894915,222.62466780680614,23,Midfielder,0,1,0,14.731801689838349,13.45883704259595,2500000.0,700000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Tamble,Rio Ave FC,Portimonense,2025,liga-portugal,Portugal,1.6666666666666663,1.6666666666666663,0.9402127945530463,156.05282242807542,25,Attacker,1,0,0,14.508658238524095,13.527829818844937,2000000.0,750000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Diogo Bezerra,Rio Ave FC,OFK Beograd,2025,liga-portugal,Portugal,0.1111111111111111,0.1111111111111111,-0.03282603380507787,-3.2293122392689444,23,Attacker,1,0,0,14.508658238524095,14.403297778421795,2000000.0,1800000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Jalen Blesa,Rio Ave FC,Cesena,2025,liga-portugal,Portugal,1.2666666666666666,1.2666666666666666,0.6947049213116934,100.31190912994154,24,Attacker,1,0,0,14.346139397261565,13.527829818844937,1700000.0,750000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Dario Špikić,Rio Ave FC,Dinamo Zagreb,2025,liga-portugal,Portugal,-0.6666666666666667,-0.6666666666666667,-0.9878305755291414,-62.761671590730394,26,Attacker,1,0,0,13.304686600863562,14.403297778421795,600000.0,1800000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Tamás Nikitscher,Rio Ave FC,Real Valladolid,2025,liga-portugal,Portugal,-0.5,-0.5,-0.6009444276601457,-45.17069274528438,25,Midfielder,0,1,0,13.122365377402328,13.815511557963774,500000.0,1000000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Georgios Liavas,Rio Ave FC,Panetolikos,2025,liga-portugal,Portugal,-0.4444444444444444,-0.4444444444444444,-0.586805691910941,-44.38996857590969,24,Midfielder,0,1,0,13.122365377402328,13.710151153416941,500000.0,900000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Marc Gual,Rio Ave FC,Legia Warszawa,2025,liga-portugal,Portugal,-0.8333333333333334,-0.8333333333333334,-1.4462546460171293,-76.45502359014614,29,Attacker,1,0,0,12.429220196836383,14.220976332738882,250000.0,1500000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Kevin Chamorro,Rio Ave FC,Saprissa,2025,liga-portugal,Portugal,-0.6666666666666667,-0.6666666666666667,-1.2460539759287315,-71.23644637871458,25,Goalkeeper,0,0,0,11.51293546492023,12.611541086966115,100000.0,300000.0,11750000.0,16.27936388366082,2,6750000.0,13150000.0,10,-1400000.0,-1400000.0,29,25.0,4,21.343842325209156,10,0,0.008020465026049077,13150000.0,0.0,-13150000.0,2025,0,1
Hyun-ju Lee,FC Arouca,FC Bayern II,2025,liga-portugal,Portugal,0.0,0.0,-0.12508319215600672,-11.75765803498109,22,Midfielder,0,1,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,6500000.0,15.687312888712007,2,6000000.0,4670000.0,8,1830000.0,1830000.0,27,25.1,1,21.343842325209156,8,0,0.00642793413543916,4670000.0,0.0,-4670000.0,2025,0,1
Dylan Nandín,FC Arouca,Racing Club,2025,liga-portugal,Portugal,0.25,0.25,0.02159250781927291,2.182733528541525,23,Attacker,1,0,0,13.815511557963774,13.592368256649284,1000000.0,800000.0,6500000.0,15.687312888712007,2,6000000.0,4670000.0,8,1830000.0,1830000.0,27,25.1,1,21.343842325209156,8,0,0.00642793413543916,4670000.0,0.0,-4670000.0,2025,0,1
Brian Mansilla,FC Arouca,Peñarol,2025,liga-portugal,Portugal,-0.1999999999999999,-0.1999999999999999,-0.407258154181223,-33.45279046243647,23,Attacker,1,0,0,13.592368256649284,13.815511557963774,800000.0,1000000.0,6500000.0,15.687312888712007,2,6000000.0,4670000.0,8,1830000.0,1830000.0,27,25.1,1,21.343842325209156,8,0,0.00642793413543916,4670000.0,0.0,-4670000.0,2025,0,1
Arnau Solà,FC Arouca,UD Almería,2025,liga-portugal,Portugal,0.25,0.25,-0.045249800393847295,-4.424138145762946,22,Defender,0,0,1,13.122365377402328,12.899222326086994,500000.0,400000.0,6500000.0,15.687312888712007,2,6000000.0,4670000.0,8,1830000.0,1830000.0,27,25.1,1,21.343842325209156,8,0,0.00642793413543916,4670000.0,0.0,-4670000.0,2025,0,1
Espen van Ee,FC Arouca,Heerenveen,2025,liga-portugal,Portugal,-0.7692307692307692,-0.7692307692307692,-1.602599282902915,-79.86281227998735,22,Midfielder,0,1,0,12.611541086966115,14.077875591662238,300000.0,1300000.0,6500000.0,15.687312888712007,2,6000000.0,4670000.0,8,1830000.0,1830000.0,27,25.1,1,21.343842325209156,8,0,0.00642793413543916,4670000.0,0.0,-4670000.0,2025,0,1
Iván Barbero,FC Arouca,Dep. La Coruña,2025,liga-portugal,Portugal,-0.5714285714285714,-0.5714285714285714,-0.8103134968512347,-55.528219666700586,26,Attacker,1,0,0,12.611541086966115,13.45883704259595,300000.0,700000.0,6500000.0,15.687312888712007,2,6000000.0,4670000.0,8,1830000.0,1830000.0,27,25.1,1,21.343842325209156,8,0,0.00642793413543916,4670000.0,0.0,-4670000.0,2025,0,1
Romualdas Jansonas,FC Arouca,Kauno Zalgiris,2025,liga-portugal,Portugal,-0.7142857142857143,-0.7142857142857143,-1.713711130172614,-81.98049185598467,20,Attacker,1,0,0,12.206077645517674,13.45883704259595,200000.0,700000.0,6500000.0,15.687312888712007,2,6000000.0,4670000.0,8,1830000.0,1830000.0,27,25.1,1,21.343842325209156,8,0,0.00642793413543916,4670000.0,0.0,-4670000.0,2025,0,1
