type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League A,/uefa-nations-league-a/startseite/pokalwettbewerb/UNLA,uefa_nations_league_a,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League B,/uefa-nations-league-b/startseite/pokalwettbewerb/UNLB,uefa_nations_league_b,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League C,/uefa-nations-league-c/startseite/pokalwettbewerb/UNLC,uefa_nations_league_c,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League D,/uefa-nations-league-d/startseite/pokalwettbewerb/UNLD,uefa_nations_league_d,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",European Qualifiers Play-offs,/european-qualifiers-play-offs/startseite/pokalwettbewerb/POEM,european_qualifiers_play_offs,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Euro,/uefa-euro/startseite/pokalwettbewerb/EURO,uefa_euro,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",European Qualifiers,/european-qualifiers/startseite/pokalwettbewerb/EMQ,european_qualifiers,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Champions Cup,/concacaf-champions-cup/startseite/pokalwettbewerb/CCL,concacaf_champions_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Central American Cup,/concacaf-central-american-cup/startseite/pokalwettbewerb/CCAC,concacaf_central_american_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",U-17 South American Championship,/u-17-south-american-championship/startseite/pokalwettbewerb/SAM7,u_17_south_american_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Libertadores,/copa-libertadores/startseite/pokalwettbewerb/CLI,copa_libertadores,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",U20 Copa Libertadores,/u20-copa-libertadores/startseite/pokalwettbewerb/CLIY,u20_copa_libertadores,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Sudamericana,/copa-sudamericana/startseite/pokalwettbewerb/CS,copa_sudamericana,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF U-20 Championship,/concacaf-u-20-championship/startseite/pokalwettbewerb/C220,concacaf_u_20_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF U-20 Championship-Qualifying,/concacaf-u-20-championship-qualifying/startseite/pokalwettbewerb/C20Q,concacaf_u_20_championship_qualifying,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF U17-Championship,/concacaf-u17-championship/startseite/pokalwettbewerb/CO17,concacaf_u17_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Recopa Sudamericana,/recopa-sudamericana/startseite/pokalwettbewerb/RECO,recopa_sudamericana,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Caribbean Cup,/concacaf-caribbean-cup/startseite/pokalwettbewerb/CCC1,concacaf_caribbean_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CFU Club Shield,/cfu-club-shield/startseite/pokalwettbewerb/CCLS,cfu_club_shield,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League Finals,/concacaf-nations-league-finals/startseite/pokalwettbewerb/CNNF,concacaf_nations_league_finals,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League A,/concacaf-nations-league-a/startseite/pokalwettbewerb/CNLA,concacaf_nations_league_a,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League B,/concacaf-nations-league-b/startseite/pokalwettbewerb/CNLB,concacaf_nations_league_b,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League C,/concacaf-nations-league-c/startseite/pokalwettbewerb/CNLC,concacaf_nations_league_c,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Nations League Qualifikation,/concacaf-nations-league-qualifikation/startseite/pokalwettbewerb/CNLQ,concacaf_nations_league_qualifikation,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Cup,/concacaf-cup/startseite/pokalwettbewerb/CCPL,concacaf_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa América Centenario 2016,/copa-america-centenario-2016/startseite/pokalwettbewerb/CA16,copa_america_centenario_2016,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa América Centenario Play-In,/copa-america-centenario-play-in/startseite/pokalwettbewerb/CACP,copa_america_centenario_play_in,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Gold Cup Qualification,/gold-cup-qualification/startseite/pokalwettbewerb/GCQU,gold_cup_qualification,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Gold Cup Play-Off,/gold-cup-play-off/startseite/pokalwettbewerb/GCQ5,gold_cup_play_off,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",UNCAF Nations Cup-Qualifikation,/uncaf-nations-cup-qualifikation/startseite/pokalwettbewerb/CEQ,uncaf_nations_cup_qualifikation,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",UNCAF Nations Cup,/uncaf-nations-cup/startseite/pokalwettbewerb/CENC,uncaf_nations_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Gold Cup,/gold-cup/startseite/pokalwettbewerb/GOCU,gold_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Caribbean Cup Qualifikation,/caribbean-cup-qualifikation/startseite/pokalwettbewerb/CARQ,caribbean_cup_qualifikation,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Caribbean Cup (- 2017),/caribbean-cup-2017-/startseite/pokalwettbewerb/CA17,caribbean_cup_2017,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa América,/copa-america/startseite/pokalwettbewerb/COPA,copa_america,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1967,/campeonato-sudamericano-1967/startseite/pokalwettbewerb/CA67,campeonato_sudamericano_1967,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Qualifikation Campeonato Sudamericano,/qualifikation-campeonato-sudamericano/startseite/pokalwettbewerb/QUSU,qualifikation_campeonato_sudamericano,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CONCACAF Championship (- 1989),/concacaf-championship-1989-/startseite/pokalwettbewerb/CC89,concacaf_championship_1989,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1963,/campeonato-sudamericano-1963/startseite/pokalwettbewerb/CA63,campeonato_sudamericano_1963,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1959,/campeonato-sudamericano-1959/startseite/pokalwettbewerb/C591,campeonato_sudamericano_1959,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1959 Ecuador,/campeonato-sudamericano-1959-ecuador/startseite/pokalwettbewerb/C592,campeonato_sudamericano_1959_ecuador,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1957,/campeonato-sudamericano-1957/startseite/pokalwettbewerb/CA57,campeonato_sudamericano_1957,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1956,/campeonato-sudamericano-1956/startseite/pokalwettbewerb/CA56,campeonato_sudamericano_1956,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1955,/campeonato-sudamericano-1955/startseite/pokalwettbewerb/CA55,campeonato_sudamericano_1955,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1953,/campeonato-sudamericano-1953/startseite/pokalwettbewerb/CA53,campeonato_sudamericano_1953,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Panamerican Championship (- 1960),/panamerican-championship-1960-/startseite/pokalwettbewerb/CPFU,panamerican_championship_1960,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1949,/campeonato-sudamericano-1949/startseite/pokalwettbewerb/CA49,campeonato_sudamericano_1949,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1947,/campeonato-sudamericano-1947/startseite/pokalwettbewerb/CA47,campeonato_sudamericano_1947,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1946,/campeonato-sudamericano-1946/startseite/pokalwettbewerb/CA46,campeonato_sudamericano_1946,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1945,/campeonato-sudamericano-1945/startseite/pokalwettbewerb/CA45,campeonato_sudamericano_1945,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1942,/campeonato-sudamericano-1942/startseite/pokalwettbewerb/CA43,campeonato_sudamericano_1942,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Centroamericano y del Caribe,/campeonato-centroamericano-y-del-caribe/startseite/pokalwettbewerb/CCCF,campeonato_centroamericano_y_del_caribe,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1941,/campeonato-sudamericano-1941/startseite/pokalwettbewerb/CA41,campeonato_sudamericano_1941,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1939,/campeonato-sudamericano-1939/startseite/pokalwettbewerb/CA39,campeonato_sudamericano_1939,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1937,/campeonato-sudamericano-1937/startseite/pokalwettbewerb/CA37,campeonato_sudamericano_1937,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1935,/campeonato-sudamericano-1935/startseite/pokalwettbewerb/CA35,campeonato_sudamericano_1935,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1929,/campeonato-sudamericano-1929/startseite/pokalwettbewerb/CA29,campeonato_sudamericano_1929,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1927,/campeonato-sudamericano-1927/startseite/pokalwettbewerb/CA27,campeonato_sudamericano_1927,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1926,/campeonato-sudamericano-1926/startseite/pokalwettbewerb/CA26,campeonato_sudamericano_1926,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1925,/campeonato-sudamericano-1925/startseite/pokalwettbewerb/CA25,campeonato_sudamericano_1925,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1924,/campeonato-sudamericano-1924/startseite/pokalwettbewerb/CA24,campeonato_sudamericano_1924,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1923,/campeonato-sudamericano-1923/startseite/pokalwettbewerb/CA23,campeonato_sudamericano_1923,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1922,/campeonato-sudamericano-1922/startseite/pokalwettbewerb/CA22,campeonato_sudamericano_1922,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1921,/campeonato-sudamericano-1921/startseite/pokalwettbewerb/CA21,campeonato_sudamericano_1921,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1920,/campeonato-sudamericano-1920/startseite/pokalwettbewerb/CA20,campeonato_sudamericano_1920,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1919,/campeonato-sudamericano-1919/startseite/pokalwettbewerb/CA19,campeonato_sudamericano_1919,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1917,/campeonato-sudamericano-1917/startseite/pokalwettbewerb/CA2,campeonato_sudamericano_1917,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Campeonato Sudamericano 1916,/campeonato-sudamericano-1916/startseite/pokalwettbewerb/CA1,campeonato_sudamericano_1916,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa Cup of Nations,/africa-cup-of-nations/startseite/pokalwettbewerb/AFCN,africa_cup_of_nations,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",CAF-Champions League,/caf-champions-league/startseite/pokalwettbewerb/ACL,caf_champions_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",CAF Confederation Cup,/caf-confederation-cup/startseite/pokalwettbewerb/CAFC,caf_confederation_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa Cup of Nations Qualification,/africa-cup-of-nations-qualification/startseite/pokalwettbewerb/AFCQ,africa_cup_of_nations_qualification,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa U-17 Cup of Nations,/africa-u-17-cup-of-nations/startseite/pokalwettbewerb/17AC,africa_u_17_cup_of_nations,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa U-20 Cup of Nations,/africa-u-20-cup-of-nations/startseite/pokalwettbewerb/20AC,africa_u_20_cup_of_nations,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",CAF-Supercup,/caf-supercup/startseite/pokalwettbewerb/CAFS,caf_supercup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",African Nations Championship,/african-nations-championship/startseite/pokalwettbewerb/CHAN,african_nations_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Club Championship Qualifying,/asean-club-championship-qualifying/startseite/pokalwettbewerb/ASCQ,asean_club_championship_qualifying,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Club Championship,/asean-club-championship/startseite/pokalwettbewerb/ASCC,asean_club_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",WAFF U20 Championship,/waff-u20-championship/startseite/pokalwettbewerb/WAFF,waff_u20_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Elite,/afc-champions-league-elite/startseite/pokalwettbewerb/ACLE,afc_champions_league_elite,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",CAFA U17 Championship,/cafa-u17-championship/startseite/pokalwettbewerb/CF17,cafa_u17_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge League Qualifying,/afc-challenge-league-qualifying/startseite/pokalwettbewerb/ACHQ,afc_challenge_league_qualifying,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Two Qualifying,/afc-champions-league-two-qualifying/startseite/pokalwettbewerb/AC2Q,afc_champions_league_two_qualifying,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Elite Qualifying,/afc-champions-league-elite-qualifying/startseite/pokalwettbewerb/ACEQ,afc_champions_league_elite_qualifying,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Two,/afc-champions-league-two/startseite/pokalwettbewerb/ACL2,afc_champions_league_two,,,,,,,,,,2024,,,
