buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
Levante UD,0.0104995547596636,0.12860334180416463,21,0.0010753983862781377,68
Granada CF,0.010230305462701431,0.12851134280505191,18,0.002292110427929503,69
Bayer 04 Leverkusen,0.009822158049285035,0.12837188411770006,41,0.001354508966007954,70
FC Nantes,0.009800290518152984,0.12836441226540588,34,0.006027046675362323,71
FC Toulouse,0.009602249080199948,0.12829674406987077,34,0.00738836262104109,72
Rio Ave FC,0.009587463648177917,0.12829169207915872,21,0.0017714181363838477,73
RCD Espanyol Barcelona,0.009538044724367497,0.12827480627266236,26,0.0008656697360710355,74
Leicester City,0.009429094766549217,0.12823757948252495,28,0.001333214732764688,75
AS Saint-Étienne,0.009354985033767466,0.12821225714624643,19,0.0037086164251325412,76
Fortuna Düsseldorf,0.009331621888264934,0.12820427426188383,6,0.0009130162654344861,77
Udinese Calcio,0.00884133197970825,0.12803674854734642,62,0.0018976229802840114,78
Standard Liège,0.008447783488316755,0.12790227812265512,38,0.005604822060370362,79
Olympique Lyon,0.008320987772438376,0.12785895366801697,55,0.0032422106954642003,80
Cádiz CF,0.008169861231632602,0.12780731568548417,13,0.0005251284822864163,81
Zulte Waregem,0.007954978905233964,0.12773389317638673,22,0.0028262432248230265,82
SV Werder Bremen,0.007772292025984511,0.12767147143478294,21,0.004303077694851792,83
Fulham FC,0.007738536521705195,0.12765993761596417,27,0.0031041997580635128,84
US Cremonese,0.007706312053446186,0.12764892693233298,22,0.0012113378349821247,85
Valencia CF,0.007686021528584212,0.1276419939226656,34,0.002572835095368607,86
ESTAC Troyes,0.007661285098179084,0.1276335418046301,15,0.002274855595916579,87
RB Leipzig,0.007604492979255865,0.12761413667281593,52,0.002601735888319009,88
Borussia Dortmund,0.007420807244461277,0.12755137363520339,40,0.0017453631301885108,89
SS Lazio,0.007295280222644023,0.1275084826769016,49,0.007312632490463571,90
Sporting CP,0.00728637277928646,0.1275054391188207,58,0.002065860700363565,91
SC Freiburg,0.007171024029379153,0.12746602594426423,35,0.001442411345571312,92
KVRS Waasland - SK Beveren,0.007101611027570331,0.12744230842015603,5,0.00045264313684601317,93
Montpellier HSC,0.007017204057497693,0.12741346765120162,19,0.003812462286556543,94
Moreirense FC,0.006737533075932692,0.1273179076973776,8,0.00034596938049583694,95
Real Oviedo,0.006591954591759128,0.1272681654139718,3,0.0,96
Frosinone Calcio,0.00648980481392279,0.12723326215730013,18,0.009251502854812825,97
Liverpool FC,0.0061763715580941,0.12712616607144134,27,0.0016787030548097092,98
FC Lorient,0.00609920438409835,0.12709979904708113,18,0.002648571163475035,99
Pisa Sporting Club,0.0059972648413576446,0.12706496762502,7,0.0,100
UC Sampdoria,0.005879830375167449,0.12702484178821102,29,0.0019179994411736676,101
Leeds United,0.005730515322520944,0.126973822767731,20,0.0010977295081424966,102
Sint-Truidense VV,0.005611482286149293,0.1269331507201859,21,0.002072383117159461,103
Hannover 96,0.005436350386427919,0.12687331041728123,8,0.0002620444919327075,104
Southampton FC,0.005304594598786923,0.12682829117033412,37,0.004065580578471199,105
Brentford FC,0.005292440805861365,0.12682413837663256,21,0.0016455529339387224,106
Burnley FC,0.005227343265302484,0.12680189538976616,37,0.0019038387518010974,107
CD Nacional,0.005212520581684015,0.12679683067066586,4,0.00097847203520452,108
Beerschot VA,0.0051645334904777875,0.12678043410283407,4,0.005189138363498565,109
West Bromwich Albion,0.0048407118972665876,0.12666978845657745,6,0.0,110
SL Benfica,0.00475054175132325,0.12663897848503722,48,0.003415051938400446,111
Torino FC,0.004645883243918975,0.12660321802794983,42,0.0023483276340714072,112
Hertha BSC,0.00454150816244205,0.12656755441383263,27,0.009713727011531932,113
FC Famalicão,0.004311015000323888,0.12648879788426526,20,0.0021327496717474313,114
Cagliari Calcio,0.004076126776794729,0.12640853961911153,50,0.002698992461498805,115
West Ham United,0.004057244531079203,0.1264020878001971,46,0.004211171191641644,116
Deportivo de La Coruña,0.004013978796242531,0.12638730445871485,4,0.0,117
VfL Wolfsburg,0.003812057580713357,0.12631831059340898,54,0.0045897986979586735,118
SD Huesca,0.0037803499434077154,0.12630747650422375,5,0.0,119
Crystal Palace,0.003582649255397961,0.126239924738533,31,0.002732611511071415,120
Manchester United,0.0034427314696958526,0.12619211664251231,33,0.004379719900684261,121
RSC Anderlecht,0.0032669608202175065,0.1261320580870849,52,0.007936852569833435,122
TSG 1899 Hoffenheim,0.002919801782846939,0.1260134383382819,38,0.0024378333056906823,123
Arsenal FC,0.002856895279934886,0.12599194400061461,40,0.002669603766640864,124
Girona FC,0.0026749569642978265,0.12592977803350638,22,0.002872378766707605,125
KAS Eupen,0.00192844583198195,0.1256747048438103,8,0.004293363326921354,126
RC Lens,0.0018971246480926636,0.1256640028007545,44,0.0010258889185333223,127
FC Alverca,0.0018586363118224343,0.1256508518345149,3,0.0,128
Nottingham Forest,0.0018542673857616858,0.1256493590290394,49,0.004065046620922224,129
Everton FC,0.0017717269738713158,0.1256211560388517,36,0.002615800997092628,130
Brighton & Hove Albion,0.001713235796520649,0.12560117036076862,64,0.003146052287696914,131
AC Milan,0.0015210363180531035,0.12553549828716062,58,0.004949576871828994,132
LOSC Lille,0.0011240081964173055,0.12539983891786158,51,0.009503972445760168,133
Royal Antwerp FC,0.0009866904872948617,0.125352919234348,38,0.0032318802288696553,134
FC Girondins Bordeaux,0.0006311560880159893,0.1252314377328071,19,0.0035372327953157043,135
FC Empoli,0.0002761385953485263,0.1251101328515635,22,0.00707351323648955,136
Huddersfield Town,-0.0004012869965047448,0.12487866529667292,16,2.1963620249799244e-05,137
AFC Bournemouth,-0.0004241243956516977,0.12487086205303378,39,0.0025853325200423803,138
Tottenham Hotspur,-0.0008416100599561814,0.124728212606245,41,0.001666431609965599,139
Stade Rennais FC,-0.0010942836921702872,0.12464187729719073,61,0.005191388475948165,140
Deportivo Alavés,-0.001312297477742334,0.12456738480903311,33,0.006073974841195692,141
Paris FC,-0.0014291656893369849,0.12452745245408878,10,0.0,142
RWD Molenbeek,-0.0015416899490492883,0.12448900437126655,4,0.0,143
Holstein Kiel,-0.0017388554049877554,0.1244216354874455,4,0.0,144
KRC Genk,-0.0018370733099316023,0.12438807570083982,54,0.004199811935134503,145
Newcastle United,-0.0018603447686213774,0.12438012414467418,36,0.003698260983955394,146
Union Saint-Gilloise,-0.002306017780562744,0.12422784344610685,28,0.002368284300006822,147
Oud-Heverlee Leuven,-0.0023634097609131675,0.12420823334940873,24,0.0007245469584386896,148
Swansea City,-0.0032310047397726095,0.12391178737688122,5,0.0,149
Watford FC,-0.0032509335203543327,0.12390497797055133,28,0.00683922220455983,150
SPAL,-0.003255398574683475,0.12390345231929094,13,0.0020274317144120296,151
1.FSV Mainz 05,-0.003571872141525835,0.12379531739851818,38,0.012057514711346765,152
Royal Charleroi SC,-0.0037673278118370403,0.12372853272631135,28,0.0030877045113870184,153
Dijon FCO,-0.004137277660999548,0.12360212565216537,15,0.0008139738908315616,154
Gil Vicente FC,-0.004183718234439307,0.12358625750943339,15,0.0025258759718521017,155
Benevento Calcio,-0.004478610313509519,0.1234854967036418,10,0.0,156
Elche CF,-0.004953092124487776,0.12332337241139778,12,0.0033940661635571572,157
VfB Stuttgart,-0.00548900653795309,0.12314025739418077,51,0.004236222203420213,158
FC Arouca,-0.006437409907223709,0.12281620024078257,10,0.0033029857765071945,159
Casa Pia AC,-0.0067587771971940646,0.12270639319817034,5,0.00341543997322457,160
KAA Gent,-0.006850195873182617,0.12267515662007691,60,0.011417528712274373,161
Manchester City,-0.007234884701816856,0.12254371342745395,47,0.0064165681762366955,162
FC Schalke 04,-0.007311059232917037,0.12251768557632058,21,0.01109920923909568,163
AC Monza,-0.00829262807071419,0.12218229621168182,21,0.0019667284866742366,164
Wolverhampton Wanderers,-0.008367476252099755,0.1221567215570752,52,0.0015256682098489863,165
CF Estrela Amadora,-0.009222315755868493,0.12186463396525582,12,0.001146061739227439,166
Sheffield United,-0.009364370324243036,0.12181609575825844,13,0.0027008644413330242,167
Ipswich Town,-0.009460615553283556,0.12178321000947098,11,0.0,168
Aston Villa,-0.009943079697656062,0.12161835825724418,43,0.0069896892874259705,169
Olympique Marseille,-0.010842670687538376,0.12131097966196552,59,0.007534476637678429,170
KV Oostende (-2024),-0.010933232024504651,0.12128003602551705,17,0.006483660829198408,171
1.FC Köln,-0.010997462693141793,0.12125808923756391,22,0.00899028945989475,172
Real Valladolid CF,-0.011353166563908727,0.12113654982980948,21,0.011425312552289455,173
CD Leganés,-0.011529252673465471,0.12107638348575717,19,0.01017130896348863,174
Vitória Guimarães SC,-0.011917834569290199,0.12094361008247423,34,0.006622970948967762,175
RCD Mallorca,-0.011963572885599448,0.12092798189191248,20,0.014618112231834601,176
Stade Brestois 29,-0.014088730507983123,0.12020184304430187,19,0.01036139577175385,177
Cardiff City,-0.014686213901271833,0.1199976907037416,6,0.0,178
SPAL 2013,-0.017896990058011143,0.11890061005718928,6,0.0,179
US Salernitana 1919,-0.018103938065742956,0.11882989860206385,24,0.003478284411947191,180
UD Las Palmas,-0.018179166630910872,0.11880419397524321,8,0.024359809376712643,181
SpVgg Greuther Fürth,-0.02034992299875181,0.11806247462662407,3,0.0,182
Inter Milan,-0.020666490611861783,0.11795430757145918,43,0.022051643638811628,183
Atlético de Madrid,-0.028216709316247535,0.11537449558412004,46,0.02585427998037582,184
US Sassuolo,-0.03291952467823329,0.11376760445684103,52,0.026815529045702207,185
KVC Westerlo,-0.039319068470939335,0.11158096319036555,23,0.01879281596143871,186
Brescia Calcio (- 2025),-0.04031747662309926,0.11123982005000815,8,0.0,187
Arminia Bielefeld,-0.05204289221750403,0.10723339733679488,9,0.0,188
Hellas Verona,-0.10305621433636589,0.08980280557926253,60,0.04145370069450538,189
SD Eibar,-0.16517604129582694,0.06857726490077051,14,0.013254005147918548,190
