buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
RWD Molenbeek,-0.003565872294941491,0.14501267182398891,4,0.0,152
AFC Bournemouth,-0.003979111461223649,0.1448562506152014,39,0.004267609068098997,153
CF Estrela Amadora,-0.004243671247715788,0.14475610821589305,12,0.00048045543779295425,154
Dijon FCO,-0.004606488911686148,0.14461877278837706,15,0.0014824132001723276,155
Benevento Calcio,-0.004692645719659215,0.14458616031321003,10,0.0,156
Deportivo Alavés,-0.004750175528861035,0.14456438386259518,33,0.01076032534683058,157
Olympique Marseille,-0.005413263021782034,0.14431338890462023,59,0.007474243294545881,158
Elche CF,-0.005709292387959521,0.14420133449382783,12,0.005188535428972297,159
RCD Mallorca,-0.006909492094501183,0.14374702932577535,20,0.01643643807963404,160
CD Leganés,-0.007295907037814673,0.143600761746469,19,0.013732273760376196,161
Aston Villa,-0.007784468881512481,0.1434158290479394,43,0.0065628726946982355,162
VfB Stuttgart,-0.008252654192845316,0.14323860936909305,51,0.008862180789141836,163
SPAL 2013,-0.008282097631213297,0.14322746430203223,6,0.0,164
Ipswich Town,-0.00884043886580566,0.14301611838432407,11,0.0,165
Wolverhampton Wanderers,-0.008954048032867727,0.1429731145146738,52,0.0014844495664673059,166
FC Schalke 04,-0.009574783285755038,0.14273815092332973,21,0.015856992412849498,167
AC Monza,-0.009862054189060847,0.14262941180658809,21,0.002438082674310164,168
Manchester City,-0.01106898497681489,0.14217255875840804,47,0.0114856515473237,169
Vitória Guimarães SC,-0.013101598122830935,0.14140316458854332,34,0.010099161559856643,170
1.FC Köln,-0.0134887967879162,0.14125660035123142,22,0.015897021747035153,171
Real Valladolid CF,-0.01827878985774835,0.13944346992410375,21,0.016774891314612125,172
KV Oostende (-2024),-0.01839656546783984,0.1393988889530841,17,0.007770200468252151,173
UD Las Palmas,-0.019300063804953447,0.13905689256561599,8,0.02724053358021099,174
Watford FC,-0.019350299421759403,0.1390378771465896,28,0.012076780237273104,175
Atlético de Madrid,-0.020827958251585045,0.1384785468623467,46,0.032633087221917816,176
Stade Brestois 29,-0.021179349796684174,0.13834553650242212,19,0.013295887810276635,177
Sheffield United,-0.02144407063225079,0.13824533314207002,13,0.006994217651637385,178
US Salernitana 1919,-0.022528445734232027,0.13783487044136078,24,0.004982863821902444,179
Casa Pia AC,-0.022733380118748543,0.13775729772617842,5,0.010168674750703198,180
Cardiff City,-0.024186758029363625,0.1372071583682641,6,0.0,181
SpVgg Greuther Fürth,-0.026918857660816097,0.13617299132469796,3,0.0,182
US Sassuolo,-0.03838156324412109,0.13183407476108283,52,0.03876319309431688,183
SPAL,-0.04033168574763895,0.1310959053323996,13,0.00990542434040822,184
Inter Milan,-0.040333426774951116,0.13109524631065403,43,0.03809731857430951,185
KVC Westerlo,-0.04158338731066827,0.1306221054423945,23,0.02332633532706844,186
Brescia Calcio (- 2025),-0.047963527829344044,0.1282070650164244,8,0.0,187
Arminia Bielefeld,-0.06618251436479347,0.1213107296027262,9,0.0,188
Hellas Verona,-0.10141247302099396,0.10797532200301438,60,0.041846876871182825,189
SD Eibar,-0.13999029800661775,0.09337266448887914,14,0.010879979291921024,190
