buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
SV Werder Bremen,0.029249937346944265,0.45573098570529247,6,0.033338688693866435,34
Southampton FC,0.02920823483789998,0.4555708193391519,11,0.0,35
Luton Town,0.028989183726634424,0.4547295121541765,8,0.0,36
VfL Bochum,0.028859243142309303,0.4542304507863476,4,0.00622100227718276,37
Bayern Munich,0.028407329196012628,0.45249478988139535,13,0.01771396483587801,38
FC Lorient,0.028387001496408253,0.45241671750991835,8,0.029709355195206132,39
FC Nantes,0.027826511132467542,0.4502640483562744,13,0.03449747284012802,40
GD Estoril Praia,0.02752630818769448,0.44911106222016595,4,0.01588615103757885,41
FC Alverca,0.0266115904278582,0.4455979158173527,3,0.0,42
Sunderland AFC,0.02638826422391896,0.4447401893311374,14,0.0,43
Venezia FC,0.02624649144793915,0.44419568419543365,10,0.0,44
US Salernitana 1919,0.02603408825679155,0.4433799096038702,7,0.0,45
FC St. Pauli,0.025990385616723063,0.44321206135658403,9,0.015988573656484276,46
AS Roma,0.025878034633041804,0.44278055617377987,17,0.035935996942178944,47
1.FC Köln,0.02580628743204244,0.44250499749090494,7,0.00361944733380665,48
Leeds United,0.025329926679745235,0.44067544400800995,8,0.0,49
Club Brugge KV,0.02509856993830181,0.43978687472504985,16,0.06628715073753444,50
Como 1907,0.02461568626643946,0.43793226873698626,32,0.0024360224100047024,51
Wolverhampton Wanderers,0.02402989073971424,0.4356824103239746,20,0.010513767018899176,52
Borussia Mönchengladbach,0.02373833983910465,0.43456265399837657,10,0.019757363427299345,53
SL Benfica,0.023576199129427933,0.43393992196456066,21,0.06933270493227808,54
Celta de Vigo,0.02314402191516708,0.4322800637084685,12,0.04207809793940395,55
Royal Charleroi SC,0.02273073170773946,0.4306927445710308,10,0.05298010625481521,56
Stade Brestois 29,0.02252186701776629,0.42989056026186717,8,0.007853756439326558,57
US Lecce,0.022480395243639782,0.42973128007677824,28,0.10371293554296193,58
KV Mechelen,0.022476620746778732,0.42971678340835,10,0.030647437890623744,59
FC Metz,0.022058338817694412,0.428110292620648,7,0.03124233579677014,60
SC Freiburg,0.021775852477948953,0.42702535045389894,12,0.03133595724224983,61
1.FC Heidenheim 1846,0.02160388214730487,0.4263648659033409,8,0.028238766243970814,62
Real Betis Balompié,0.020551210371329533,0.4223218810335897,21,0.11513305696477533,63
CD Leganés,0.020460997010816776,0.4219753995757159,3,0.0,64
Liverpool FC,0.020305161963665646,0.4213768856303551,12,0.02610507183120191,65
Hellas Verona,0.019979178832612545,0.42012488581738333,27,0.03257311103428343,66
Bologna FC 1909,0.01987130271854033,0.41971056721688943,24,0.021786550455841477,67
US Sassuolo,0.01986618750029903,0.4196909212546559,14,0.044482830863306885,68
Eintracht Frankfurt,0.019624057003049616,0.4187609733267012,27,0.06390486578364368,69
Moreirense FC,0.01941136056350818,0.4179440724592687,5,0.018419649731312764,70
Vitória Guimarães SC,0.018798051717529973,0.41558854394471617,18,0.05461051897541271,71
FC Famalicão,0.018721671496209166,0.4152951912718357,16,0.019736564222559566,72
Stade Rennais FC,0.018543557119529652,0.4146111093514923,32,0.05570323645622737,73
Juventus FC,0.018513554312558137,0.4144958779019519,19,0.031821995233832834,74
Hamburger SV,0.018086232204924984,0.4128546666002902,7,0.0,75
SC Braga,0.01774560252329969,0.4115464139422162,19,0.03540585498152873,76
Leicester City,0.017722081123290934,0.4114560755608506,7,0.0,77
Newcastle United,0.017694667209955908,0.41135078724652163,12,0.03779399258808377,78
Montpellier HSC,0.017265532332989896,0.40970261366169397,3,0.0,79
Tottenham Hotspur,0.016837576860675427,0.4080589698032923,23,0.01995363830616575,80
Brentford FC,0.016223340396874904,0.40569987859720946,15,0.07308977953042554,81
RB Leipzig,0.016194260590193736,0.40558819210469543,26,0.050843933914598925,82
RCD Mallorca,0.015572241946908632,0.4031992119677721,10,0.016128719786035015,83
Cercle Brugge,0.01520629798256481,0.4017937350235004,12,0.031717801972446724,84
Pisa Sporting Club,0.015105912759135755,0.40140818660400923,7,0.0,85
Crystal Palace,0.014399080239681342,0.3986934627491262,15,0.03121019919772926,86
Casa Pia AC,0.014289603718595676,0.3982729974830823,5,0.05126941093978927,87
Burnley FC,0.014180802530001793,0.39785512595908473,20,0.056491874257727795,88
FC Barcelona,0.01389270399683988,0.39674862910303305,6,0.03574547058471367,89
Valencia CF,0.013852711017934474,0.39659502851042566,8,0.01860722014925452,90
VfB Stuttgart,0.013345200024489483,0.39464583664021585,24,0.039187180657606395,91
Cádiz CF,0.01333530200441945,0.3946078214237951,3,0.0,92
AC Milan,0.01310591515908222,0.3937268178990648,25,0.024558110165156643,93
Manchester City,0.01280906866111658,0.3925867228311584,20,0.060065527594755114,94
Bayer 04 Leverkusen,0.012634724793443812,0.3919171222631354,21,0.06829278315756679,95
Cagliari Calcio,0.012239229331217448,0.39039814720715943,22,0.07481838064010875,96
Sheffield United,0.011854680033521981,0.3889212129644647,7,0.0,97
West Ham United,0.011833338107644644,0.388839245265337,18,0.03938647736073902,98
UD Las Palmas,0.011819253304563413,0.38878514991762225,7,0.006222975368133627,99
FC Toulouse,0.011481647331105847,0.3874885103821299,15,0.040946049371996196,100
KV Kortrijk,0.011383788622384712,0.38711266551978774,4,0.017693873484238686,101
RSC Anderlecht,0.011304053090973785,0.3868064261444827,19,0.07122990716636714,102
Real Sociedad,0.010941534771040559,0.38541410603488374,10,0.025773390232669027,103
Real Valladolid CF,0.010852798433791553,0.3850732973639545,8,0.0,104
ACF Fiorentina,0.010496268334994934,0.3837039761491721,18,0.05317365533494985,105
Deportivo Alavés,0.010090285075137189,0.3821447207246061,16,0.062282137681128176,106
Real Madrid,0.009953405783496799,0.3816190099401865,9,0.05311802471630279,107
AFC Bournemouth,0.00992452456117759,0.38150808614843923,24,0.08849552921807186,108
Girona FC,0.009462818998209476,0.37973481868942477,14,0.030678866687377213,109
SSC Napoli,0.0094315928728331,0.37961488885439076,22,0.04181365590568492,110
Udinese Calcio,0.009252728714912999,0.3789279272575134,24,0.018608476231955984,111
CA Osasuna,0.008850029610097671,0.37738128525096554,6,0.005853505140382284,112
Olympique Lyon,0.008716142912368966,0.37686706808894793,27,0.03657265631036707,113
Paris Saint-Germain,0.00870849083644634,0.3768376788454217,19,0.05732438851605526,114
Union Saint-Gilloise,0.008700324936297722,0.37680631616286264,25,0.04235225288217386,115
Levante UD,0.008449120065643766,0.37584151638914326,3,0.0,116
Stade Reims,0.008229546214850812,0.37499820152423546,13,0.014274290869056927,117
Aston Villa,0.00799342487918347,0.37409133291683505,20,0.024881409892979232,118
KAA Gent,0.007954529523036234,0.37394194795183855,27,0.06876459478500029,119
Getafe CF,0.007206708173454707,0.3710697987495539,11,0.010415886417134796,120
FC Empoli,0.006297803920454539,0.367578980218272,6,0.0,121
Rayo Vallecano,0.005696115724029026,0.36526808300417846,8,0.02693881130620193,122
LOSC Lille,0.005260226527610086,0.3635939681791876,19,0.04846812940247069,123
Manchester United,0.004906037777179767,0.36223363935523,15,0.05134055672451504,124
Atlético de Madrid,0.004234580094687365,0.3596547792461711,22,0.06396060847060027,125
Olympique Marseille,0.004199734068713941,0.35952094649887334,29,0.08834417211267961,126
Everton FC,0.003988201938569102,0.3587085173816878,11,0.0668569555355839,127
Athletic Bilbao,0.0026984611554368813,0.3537550241931074,4,0.04227183839286738,128
Gil Vicente FC,0.0018561160692342447,0.3505198387190111,10,0.03117283501291458,129
AC Monza,0.0015527196638224798,0.3493545874938795,11,0.03388949726559125,130
AS Saint-Étienne,0.0014798555712103052,0.34907473917771636,5,0.0,131
KVC Westerlo,0.0013380618205480839,0.34853015348478134,18,0.0202986786631053,132
Oud-Heverlee Leuven,0.0011721934953441825,0.3478931048391587,18,0.025749289631535808,133
Real Oviedo,0.001017177976748329,0.3472977384480735,3,0.0,134
Sevilla FC,0.0004644934190078922,0.34517504896813617,7,0.013998279976171688,135
Genoa CFC,-4.952834761991614e-05,0.34320085124323424,18,0.04486687649728162,136
Nottingham Forest,-0.00189969472467913,0.3360949376624866,31,0.06998005556639736,137
Paris FC,-0.0020346905910572973,0.3355764605286809,10,0.0,138
RC Strasbourg Alsace,-0.002507275106406329,0.3337614103973476,26,0.04047183612683232,139
RC Lens,-0.004996812462056102,0.32419987175701803,29,0.04765805955610727,140
RCD Espanyol Barcelona,-0.005751698762705815,0.3213005882751545,4,0.0,141
Fulham FC,-0.006660831890106804,0.3178088907084878,12,0.0660249177862933,142
Ipswich Town,-0.006723445203694814,0.31756841244616635,11,0.0,143
US Cremonese,-0.007477397879916055,0.31467271472533914,9,0.0,144
Rio Ave FC,-0.00920961288337943,0.30801981568311904,16,0.044677418435779256,145
TSG 1899 Hoffenheim,-0.010700230589662945,0.3022948167132324,21,0.21711030298220815,146
Holstein Kiel,-0.015215729258380684,0.2849521908219922,4,0.0,147
Inter Milan,-0.02699586065299395,0.23970837021326072,17,0.16130177509610302,148
