buyer,theta_medio,ivb_medio,n_transacoes,ivb_std,rank
Olympique Lyon,0.008210231626713844,0.12788723237000452,55,0.0032682834883415064,80
Cádiz CF,0.008186197511330815,0.1278789946435079,13,0.0005172732825888891,81
SV Werder Bremen,0.008050212504185143,0.1278323855930539,21,0.004686356351301028,82
Zulte Waregem,0.007938958637446921,0.1277942531753937,22,0.0027911086993244547,83
ESTAC Troyes,0.007695178962324978,0.12771069735246945,15,0.00229874120096229,84
Valencia CF,0.00763063993315494,0.12768857651040033,34,0.002578544371986457,85
Borussia Dortmund,0.0074651105071889155,0.1276318410692777,40,0.001738475035172183,86
RB Leipzig,0.007428176088448688,0.12761918174585163,52,0.0025766762393816625,87
US Cremonese,0.00740425177092719,0.12761098165272486,22,0.0012689176799342997,88
Sporting CP,0.007261982717976889,0.12756221873682563,58,0.0020695274909392036,89
SC Freiburg,0.007187949345512894,0.12753684369537893,35,0.0014337986860074954,90
SS Lazio,0.007148994274433665,0.12752349179055145,49,0.007232942378800848,91
Montpellier HSC,0.007148664793932594,0.12752337886065115,19,0.003868884846569795,92
Fulham FC,0.007110965826224447,0.1275104574870023,27,0.0026795430192949705,93
KVRS Waasland - SK Beveren,0.00709228467263909,0.12750405449561172,5,0.0004693727562063185,94
Frosinone Calcio,0.0068308033610454955,0.12741443141215086,18,0.009400811720257902,95
Moreirense FC,0.006717424149990305,0.1273755705297681,8,0.00039682844913703806,96
Real Oviedo,0.006513103093846429,0.12730553920341445,3,0.0,97
Liverpool FC,0.006111360443450553,0.12716784135087275,27,0.0017351509391345008,98
Pisa Sporting Club,0.0059687707965380326,0.12711896855094676,7,0.0,99
FC Lorient,0.0059607795237326955,0.12711622953107102,18,0.0026414411955787993,100
UC Sampdoria,0.0059603167979168006,0.12711607093115365,29,0.0019467781492990932,101
Sint-Truidense VV,0.005739998466565827,0.1270405565164588,21,0.0021022053427023676,102
Leeds United,0.005732907524591106,0.12703812608622828,20,0.0011004303350777944,103
Burnley FC,0.005391722563550707,0.12692118446599332,37,0.0019733630437211093,104
Hannover 96,0.005376067400119854,0.12691581863693957,8,0.0002612299607876488,105
Southampton FC,0.005357613974173212,0.12690949369951413,37,0.004121842333630511,106
CD Nacional,0.005198775538206995,0.126855051604526,4,0.0009962708743596514,107
Brentford FC,0.005169085978667677,0.12684487546667397,21,0.0016499463958024902,108
Beerschot VA,0.005060767401000853,0.12680774912342813,4,0.005194037111952893,109
West Bromwich Albion,0.004841641423774792,0.12673264338976906,6,0.0,110
SL Benfica,0.00479491675772938,0.12671662844545373,48,0.0034049571914445288,111
Hertha BSC,0.004776566272757761,0.12671033879119073,27,0.009741112898661782,112
Torino FC,0.004747881661458066,0.12670050710074643,42,0.002359467020492163,113
FC Famalicão,0.004408983935160463,0.1265843494334028,20,0.0021340631956539152,114
West Ham United,0.004307436537442604,0.1265495439215081,46,0.004254109715178769,115
Cagliari Calcio,0.004214293439434368,0.12651761899503547,50,0.002727540426925574,116
Deportivo de La Coruña,0.003955433756913993,0.12642889447858804,4,0.0,117
SD Huesca,0.0038173881315995335,0.12638157914838888,5,0.0,118
RSC Anderlecht,0.0035997462188952518,0.12630698207991006,52,0.00806708012020182,119
VfL Wolfsburg,0.003597280509401005,0.1263061369545493,54,0.004582854868016653,120
Crystal Palace,0.003536808925371055,0.12628541023496273,31,0.00276957225567345,121
Manchester United,0.003459639784719631,0.1262589604046056,33,0.004387456430829384,122
Arsenal FC,0.002891734925026287,0.1260643102235738,40,0.0026617268112868377,123
TSG 1899 Hoffenheim,0.0028714735685830186,0.12605736561545444,38,0.0024307334570006127,124
SPAL,0.0026861626099213944,0.12599385002646982,13,0.003730345792511216,125
Girona FC,0.002648195552881694,0.12598083676482946,22,0.002870708631807457,126
RC Lens,0.0020376558727173057,0.1257715734397449,44,0.001147942831274745,127
Nottingham Forest,0.0019891485087458133,0.12575494747323437,49,0.00418707083040787,128
Brighton & Hove Albion,0.001975439844542946,0.12575024880950003,64,0.0031898412555472506,129
FC Alverca,0.0018722186250713076,0.12571486959286976,3,0.0,130
Everton FC,0.0017738355364923543,0.12568114865233632,36,0.002660908655244956,131
KAS Eupen,0.0017315845611327197,0.12566666707172974,8,0.004463111417147914,132
AC Milan,0.0012446444910312843,0.12549976768501192,58,0.004867538817260891,133
Royal Antwerp FC,0.0008839146265602239,0.1253761270219248,38,0.003237351366919681,134
FC Girondins Bordeaux,0.0007924593958500192,0.1253447806143176,19,0.0035944004172281047,135
FC Empoli,0.000472396357684975,0.12523507856254426,22,0.007097988043702593,136
LOSC Lille,-4.506962797536647e-05,0.1250577163757847,51,0.010169887921488789,137
Huddersfield Town,-0.00023368948134683482,0.12499306665853316,16,0.00014821682432335237,138
AFC Bournemouth,-0.0004469785669776659,0.12491996152759172,39,0.0025565689221709186,139
Tottenham Hotspur,-0.0009511212669529405,0.12474716591554319,41,0.001642885049981001,140
Stade Rennais FC,-0.0011864416172127207,0.12466650953798855,61,0.0051958462933631685,141
Deportivo Alavés,-0.001201715404783923,0.1246612744260415,33,0.006024905717020575,142
Paris FC,-0.0014208203345444698,0.12458617590643048,10,0.0,143
RWD Molenbeek,-0.0015744486044293037,0.12453351960311794,4,0.0,144
Holstein Kiel,-0.0016544869011448314,0.12450608636552675,4,0.0,145
Newcastle United,-0.0017197008021021904,0.12448373421021329,36,0.0036823320597044844,146
KRC Genk,-0.001944830828261774,0.1244065705804262,54,0.004169871158043038,147
Union Saint-Gilloise,-0.002309944659677024,0.12428142730656766,28,0.0023791725273791713,148
Oud-Heverlee Leuven,-0.0023271434012739575,0.12427553241394924,24,0.0007303147094148506,149
Swansea City,-0.0032276335034195107,0.12396688817819708,5,0.0,150
Watford FC,-0.003241964998228769,0.1239619760384056,28,0.006752549902505134,151
1.FSV Mainz 05,-0.0035844497509926986,0.12384458891274844,38,0.012056309443248266,152
Royal Charleroi SC,-0.003719427570758725,0.12379832507717055,28,0.003110969304815127,153
Dijon FCO,-0.004027793958380287,0.12369263206864957,15,0.0008399305441248447,154
Gil Vicente FC,-0.004132116561127659,0.12365687535136871,15,0.002545283912200113,155
Benevento Calcio,-0.004480792507311822,0.12353736618555027,10,0.0,156
Elche CF,-0.004955493811691709,0.12337466165281659,12,0.0034037070412698605,157
VfB Stuttgart,-0.005541428308063944,0.12317383178872064,51,0.004248620568349305,158
FC Arouca,-0.006412330100798683,0.12287532898719807,10,0.003325561133521425,159
KAA Gent,-0.0066853646204816175,0.12278174602558559,60,0.011586937768990667,160
Casa Pia AC,-0.006776690719584454,0.12275044387801655,5,0.003415780051801124,161
Manchester City,-0.0071396418031536785,0.12262604188899219,47,0.006364955783360944,162
FC Schalke 04,-0.007172359723626141,0.12261482777621566,21,0.011111117003759415,163
AC Monza,-0.008280986453060298,0.12223484442178971,21,0.0019690140453929427,164
Wolverhampton Wanderers,-0.00834047484368516,0.12221445469311107,52,0.0014738551818294903,165
CF Estrela Amadora,-0.009298936690517958,0.12188594056118617,12,0.001149766983173131,166
Ipswich Town,-0.009321867500049439,0.12187808099430568,11,0.0,167
Sheffield United,-0.009564175117226764,0.12179502972129064,13,0.0024663364566517845,168
Aston Villa,-0.010023549699780032,0.12163757844379376,43,0.006856341314286952,169
Olympique Marseille,-0.010950018941336122,0.1213200298218526,59,0.007534505814946723,170
1.FC Köln,-0.0109806509882287,0.12130953064514854,22,0.009022043889716279,171
Real Valladolid CF,-0.011302389547521626,0.12119925430617673,21,0.011469036738769253,172
KV Oostende (-2024),-0.011447771589129593,0.12114942440908262,17,0.006014978550827431,173
CD Leganés,-0.011526006184380192,0.12112260939267878,19,0.010199843924378664,174
Vitória Guimarães SC,-0.011723698158464886,0.12105485019342682,34,0.006664453294789339,175
RCD Mallorca,-0.011747689697383329,0.12104662706007271,20,0.014589792875388861,176
SPAL 2013,-0.013442044493750532,0.12046588459552839,6,0.0,177
Stade Brestois 29,-0.013604880922859974,0.1204100721828263,19,0.010196629168240814,178
Cardiff City,-0.014625503523478758,0.12006025236603007,6,0.0,179
US Salernitana 1919,-0.01719297756696653,0.1191802470643863,24,0.00320921994438283,180
UD Las Palmas,-0.018678460761281802,0.11867109563213879,8,0.024941231668421434,181
SpVgg Greuther Fürth,-0.020316279861716056,0.11810973085605807,3,0.0,182
Inter Milan,-0.020865675371508012,0.11792142478046502,43,0.022020474180539075,183
Atlético de Madrid,-0.028358973161685386,0.115353086534212,46,0.025976877910534726,184
US Sassuolo,-0.03300715738866253,0.11375991492138425,52,0.026870068240071147,185
KVC Westerlo,-0.0392746066513757,0.11161173796397343,23,0.018849515858164422,186
Brescia Calcio (- 2025),-0.04027776384254738,0.11126790444057237,8,0.0,187
Arminia Bielefeld,-0.05205321120917772,0.10723185346738126,9,0.0,188
Hellas Verona,-0.10435088493734493,0.08930675301265419,60,0.04153617023374028,189
SD Eibar,-0.16114003026002982,0.06984219441797698,14,0.011748278329962112,190
